src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
64,0.7158,0.1621,64,0.7016,0.1378,4,0.591,0.1406,4,0.5729,0.1288,0.2265,0.8948,0.1964,0.877,0.2379,0.4925,0.2248,0.4774,60,0.0639,136,3.6,2,0.8,2,0.8,1,1.2,1,1.2,1510.3404615384616,2230.7599999999998,40.884829153431035,25.155472636815922
4,0.4081,0.0644,4,0.4022,0.0632,2,0.1933,0.0434,2,0.2109,0.0399,0.1578,0.5101,0.1571,0.5027,0.2245,0.1611,0.1892,0.1758,2,0.1017,12,1.2,7,0.8,7,0.8,4,1.2,4,1.2,43.231,97.94300000000013,22.4164351760424,0.0
14,0.3908,0.1059,13,0.3741,0.1028,4,0.2641,0.0845,4,0.2616,0.0787,0.271,0.4885,0.2748,0.4676,0.32,0.2201,0.3008,0.218,10,0.0601,35,1.2,7,0.8,7,0.8,4,1.2,4,1.2,135.5429,684.0000000000005,49.0248319263039,0.3703703703703704
7,0.1088,0.0574,2,0.0991,0.0289,16,0.5115,0.1051,17,0.5265,0.119,0.5276,0.136,0.2916,0.1239,0.2055,0.4262,0.226,0.4388,15,0.2076,42,1.2,5,0.8,5,0.8,7,1.2,7,1.2,64.11060000000002,415.69000000000136,21.009881004378634,0.0
13,0.4599,0.0848,14,0.4627,0.0991,2,0.1623,0.0365,2,0.1451,0.0436,0.1844,0.5749,0.2142,0.5784,0.2249,0.1352,0.3005,0.1209,12,0.1539,31,1.2,8,0.8,8,0.8,4,1.2,4,1.2,48.81120000000001,205.06000000000003,17.994775230057694,0.0
64,0.7432,0.1722,64,0.7252,0.1768,6,0.3808,0.1224,26,0.3769,0.1377,0.2317,0.929,0.2438,0.9065,0.3214,0.3173,0.3653,0.3141,58,0.1778,160,4.8,2,0.8,2,0.8,2,1.2,2,1.2,2588.663181818182,6074.869999999998,76.5206464843074,17.248603351955307
64,0.7066,0.1176,64,0.7142,0.1133,3,0.3923,0.0918,4,0.4136,0.0767,0.1664,0.8832,0.1586,0.8928,0.234,0.3269,0.1854,0.3447,61,0.1539,135,2.4,4,0.8,4,0.8,2,1.2,2,1.2,731.7640625,1093.1,16.280318373590845,1.1173184357541899
3,0.4025,0.0671,3,0.3967,0.0622,2,0.2037,0.0398,2,0.2071,0.0408,0.1667,0.5031,0.1568,0.4959,0.1954,0.1698,0.197,0.1726,1,0.0971,10,1.2,5,0.8,5,0.8,8,1.2,8,1.2,27.0594,86.57100000000004,19.68324513337048,0.0
4,0.2052,0.0584,8,0.2098,0.0588,23,1.0352,0.2252,23,1.0285,0.2228,0.2846,0.2565,0.2803,0.2622,0.2175,0.8627,0.2166,0.8571,19,0.4122,58,2.4,5,0.8,5,0.8,6,1.2,6,1.2,85.33060606060606,564.819999999999,15.752538373519958,2.9329608938547485
64,0.6714,0.1554,64,0.7136,0.1329,19,0.5418,0.1486,19,0.4921,0.1279,0.2315,0.8392,0.1862,0.892,0.2743,0.4515,0.2599,0.4101,45,0.0908,166,4.8,8,0.8,8,0.8,4,1.2,4,1.2,2348.4655319148937,4462.18,153.17126160915157,25.66995768688293
64,0.7375,0.1132,64,0.7254,0.1138,15,0.9535,0.2183,16,0.9503,0.2105,0.1535,0.9219,0.1569,0.9068,0.2289,0.7946,0.2215,0.7919,49,0.1103,159,4.8,3,0.8,3,0.8,3,1.2,3,1.2,1806.5733333333333,2590.88,14.565556242616076,23.952513966480446
4,0.1426,0.0495,4,0.1623,0.0462,64,1.115,0.16,64,1.1046,0.1651,0.3471,0.1782,0.2847,0.2029,0.1435,0.9292,0.1495,0.9205,60,0.4787,136,3.6,1,0.8,1,0.8,8,1.2,8,1.2,831.8542028985507,1118.28,18.607873578171628,25.497512437810943
64,0.6578,0.1923,64,0.642,0.2033,64,0.9315,0.2865,64,0.9365,0.2927,0.2923,0.8222,0.3167,0.8025,0.3076,0.7762,0.3125,0.7804,0,0.1422,256,4.8,2,0.8,2,0.8,6,1.2,6,1.2,3282.3835135135137,5055.62,73.80674469835824,24.162011173184357
25,0.6126,0.152,25,0.6227,0.1357,8,0.616,0.1421,7,0.6035,0.1265,0.2481,0.7658,0.2179,0.7784,0.2307,0.5133,0.2096,0.5029,18,0.0069,65,2.4,3,0.8,3,0.8,7,1.2,7,1.2,216.24680000000004,892.1200000000006,16.642073074615777,0.8506616257088847
64,0.7117,0.1311,64,0.7102,0.1325,2,0.2997,0.0786,2,0.3128,0.0749,0.1842,0.8896,0.1866,0.8878,0.2623,0.2498,0.2395,0.2607,62,0.2024,132,2.4,8,0.8,8,0.8,3,1.2,3,1.2,992.7143902439025,1319.6999999999998,23.893218381656062,8.426443202979515
64,0.7433,0.146,64,0.7441,0.1505,4,0.7706,0.1903,4,0.7461,0.1773,0.1964,0.9291,0.2023,0.9301,0.247,0.6422,0.2376,0.6218,60,0.0113,136,4.8,2,0.8,2,0.8,2,1.2,2,1.2,2796.294382022472,4433.4400000000005,40.68792389082696,17.438882421420256
64,0.7146,0.1236,64,0.7164,0.1212,39,0.9371,0.1993,39,0.9417,0.2023,0.173,0.8932,0.1692,0.8955,0.2127,0.7809,0.2148,0.7848,25,0.112,206,4.8,7,0.8,7,0.8,7,1.2,7,1.2,2799.8453125,4680.57,55.476166880142486,17.877094972067038
2,0.2978,0.0683,2,0.2996,0.063,64,1.1014,0.1751,64,1.1097,0.181,0.2293,0.3722,0.2103,0.3745,0.159,0.9178,0.1631,0.9248,62,0.4034,132,3.6,1,0.8,1,0.8,6,1.2,6,1.2,696.894125,1057.84,24.318156451039716,15.894245723172629
4,0.315,0.0442,2,0.2977,0.055,6,0.9071,0.1194,6,0.9076,0.1223,0.1403,0.3938,0.1847,0.3721,0.1316,0.7559,0.1348,0.7563,4,0.3006,18,2.4,8,0.8,8,0.8,6,1.2,6,1.2,36.0666,134.30000000000015,14.1157591017968,0.0
5,0.5478,0.089,6,0.5575,0.0887,1,0.0485,0.0237,2,0.0513,0.0227,0.1625,0.6847,0.1591,0.6969,0.4887,0.0404,0.4425,0.0428,5,0.2514,14,1.2,8,0.8,8,0.8,2,1.2,2,1.2,53.412800000000004,190.51000000000028,28.15044061107481,0.0
64,0.7154,0.1175,64,0.7149,0.117,2,0.3132,0.0615,3,0.2871,0.0607,0.1642,0.8942,0.1637,0.8936,0.1964,0.261,0.2114,0.2392,62,0.2077,133,2.4,7,0.8,7,0.8,2,1.2,2,1.2,817.3986746987952,1157.8399999999997,19.72440434687306,9.31098696461825
6,0.6993,0.1149,5,0.6978,0.1132,3,0.4939,0.0853,3,0.5032,0.0915,0.1643,0.8741,0.1622,0.8722,0.1727,0.4116,0.1818,0.4193,3,0.1001,17,2.4,2,0.8,2,0.8,1,1.2,1,1.2,81.96779999999998,156.10000000000005,18.492055410336,0.0
21,0.4839,0.1098,22,0.4602,0.1105,64,1.1364,0.1729,64,1.1407,0.1665,0.2269,0.6049,0.2401,0.5752,0.1521,0.947,0.146,0.9506,43,0.3334,171,4.8,1,0.8,1,0.8,4,1.2,4,1.2,2051.4234736842104,3688.48,68.2380337957319,19.976553341148886
64,0.6963,0.1378,64,0.7033,0.1455,4,0.2708,0.079,3,0.3133,0.0848,0.1979,0.8704,0.2069,0.8791,0.2917,0.2257,0.2707,0.2611,61,0.2044,135,2.4,6,0.8,6,0.8,2,1.2,2,1.2,968.82,1702.48,40.4822817310572,8.111888111888112
3,0.3132,0.0742,3,0.3013,0.0811,64,1.1389,0.1968,64,1.1443,0.196,0.2369,0.3915,0.2692,0.3766,0.1728,0.9491,0.1713,0.9536,61,0.4172,134,3.6,4,0.8,4,0.8,7,1.2,7,1.2,242.575,886.3900000000002,26.49640182563297,13.899253731343283
22,0.4786,0.1231,22,0.4822,0.1215,64,1.1406,0.1948,64,1.1377,0.2135,0.2572,0.5982,0.252,0.6028,0.1708,0.9505,0.1877,0.9481,42,0.3294,172,4.8,1,0.8,1,0.8,2,1.2,2,1.2,2361.020202020202,4180.219999999999,85.94077555907616,12.004662004662006
5,0.316,0.0807,5,0.2997,0.0789,64,1.1256,0.1987,64,1.1291,0.1931,0.2554,0.395,0.2633,0.3746,0.1765,0.938,0.171,0.9409,59,0.4098,138,3.6,1,0.8,1,0.8,5,1.2,5,1.2,196.9299,611.1,34.945663040274226,15.391791044776118
4,0.6036,0.1003,4,0.6033,0.0923,3,0.5995,0.0899,3,0.6003,0.0953,0.1662,0.7545,0.153,0.7541,0.15,0.4996,0.1588,0.5002,1,0.0018,14,2.4,3,0.8,3,0.8,3,1.2,3,1.2,55.953,130.30000000000015,15.47611088643403,0.0
4,0.3999,0.0683,5,0.4123,0.081,13,0.8122,0.1298,14,0.8142,0.138,0.1708,0.4999,0.1965,0.5154,0.1598,0.6768,0.1695,0.6785,10,0.2036,36,2.4,3,0.8,3,0.8,5,1.2,5,1.2,57.89409999999999,221.50000000000077,14.298505893322405,0.0
7,0.4143,0.1083,6,0.4243,0.1122,64,1.1517,0.1945,64,1.1509,0.183,0.2614,0.5179,0.2644,0.5304,0.1689,0.9598,0.159,0.9591,58,0.366,141,4.8,8,0.8,8,0.8,7,1.2,7,1.2,3112.890625,5370.6,59.458694650678936,19.529795158286777
64,0.7254,0.1189,64,0.7088,0.1197,2,0.2896,0.0592,2,0.3085,0.0655,0.1639,0.9068,0.1689,0.886,0.2044,0.2413,0.2123,0.2571,62,0.2092,132,2.4,8,0.8,8,0.8,2,1.2,2,1.2,778.8385882352941,1048.56,15.988279233555833,9.543761638733706
7,0.7474,0.1105,7,0.7492,0.1098,7,1.0609,0.1549,8,1.0488,0.1501,0.1478,0.9342,0.1466,0.9365,0.146,0.8841,0.1431,0.874,1,0.1533,29,3.6,2,0.8,2,0.8,7,1.2,7,1.2,84.83380000000001,214.24000000000012,12.591963750193408,0.0
1,0.1007,0.0303,2,0.1093,0.0348,4,0.5116,0.0805,4,0.4956,0.0735,0.3009,0.1259,0.3184,0.1366,0.1573,0.4263,0.1483,0.413,3,0.1994,11,1.2,4,0.8,4,0.8,6,1.2,6,1.2,29.677400000000002,126.05000000000003,26.880165066640146,0.0
64,0.7171,0.1442,64,0.7093,0.1448,5,0.7302,0.1554,5,0.7584,0.1618,0.2011,0.8964,0.2041,0.8866,0.2128,0.6085,0.2133,0.632,59,0.0187,138,3.6,4,0.8,4,0.8,3,1.2,3,1.2,915.4284507042254,1123.8,13.083515381235962,14.55223880597015
64,0.7178,0.147,64,0.728,0.1496,11,0.9951,0.2138,16,0.9857,0.2191,0.2048,0.8972,0.2055,0.91,0.2149,0.8292,0.2223,0.8214,53,0.1338,155,4.8,7,0.8,7,0.8,8,1.2,8,1.2,2466.3332812500003,3957.7999999999997,30.116072209283264,11.708566108007448
2,0.2126,0.038,2,0.1942,0.0337,3,0.4132,0.0579,3,0.4055,0.0474,0.1787,0.2658,0.1735,0.2428,0.1401,0.3443,0.1169,0.3379,1,0.1032,10,1.2,5,0.8,5,0.8,7,1.2,7,1.2,29.738799999999998,92.506,14.943953097543657,0.0
64,0.7242,0.1307,64,0.7295,0.1222,12,0.982,0.203,11,0.9908,0.2097,0.1805,0.9052,0.1675,0.9119,0.2067,0.8183,0.2116,0.8257,53,0.1298,151,4.8,8,0.8,8,0.8,4,1.2,4,1.2,1355.8687499999999,1833.0,23.3175455574365,21.624767225325883
1,0.1944,0.0749,1,0.1798,0.0701,64,1.1156,0.1871,64,1.1099,0.1793,0.3853,0.243,0.3899,0.2248,0.1677,0.9297,0.1615,0.9249,63,0.4629,130,4.8,2,0.8,2,0.8,6,1.2,6,1.2,2217.1374,3267.18,33.6112480328053,39.94413407821229
64,0.7591,0.1085,64,0.7594,0.1118,64,1.0514,0.1793,64,1.0706,0.1646,0.1429,0.9489,0.1472,0.9492,0.1705,0.8762,0.1537,0.8922,0,0.151,256,4.8,4,0.8,4,0.8,8,1.2,8,1.2,932.9512371134022,1475.12,20.4540601951839,15.991620111731844
64,0.7332,0.1167,64,0.7304,0.1118,2,0.3086,0.0594,2,0.2979,0.0709,0.1592,0.9165,0.1531,0.913,0.1925,0.2572,0.238,0.2482,62,0.2143,132,3.6,4,0.8,4,0.8,2,1.2,2,1.2,1013.5456140350877,1307.6,13.35668900786381,33.70646766169154
64,0.7185,0.213,64,0.7198,0.2081,64,0.9829,0.276,64,1.0019,0.2831,0.2965,0.8981,0.2891,0.8998,0.2808,0.8191,0.2826,0.8349,0,0.1368,256,4.8,4,0.8,4,0.8,8,1.2,8,1.2,2537.258554216867,4653.32,55.3897170495737,15.363128491620111
5,0.4945,0.0947,9,0.5095,0.1004,1,0.101,0.0383,1,0.0995,0.0301,0.1915,0.6181,0.1971,0.6369,0.3792,0.0842,0.3025,0.0829,8,0.2009,16,1.2,6,0.8,6,0.8,1,1.2,1,1.2,56.195200000000014,182.5100000000008,28.821594115184272,0.0
3,0.3089,0.0632,4,0.3166,0.055,3,0.3116,0.0631,3,0.3047,0.061,0.2046,0.3861,0.1737,0.3958,0.2025,0.2597,0.2002,0.2539,1,0.0043,13,1.2,1,0.8,1,0.8,1,1.2,1,1.2,44.647099999999995,246.50000000000077,20.52581747038655,0.0
1,0.0004,0.0019,1,0.0009,0.0037,11,0.6582,0.1507,10,0.6533,0.1556,4.75,0.0005,4.1111,0.0011,0.229,0.5485,0.2382,0.5444,10,0.3276,23,1.2,1,0.8,1,0.8,7,1.2,7,1.2,113.48920000000003,653.1800000000006,40.842662797389174,0.0
17,0.5299,0.1544,16,0.5231,0.1414,17,0.7449,0.224,17,0.7273,0.1838,0.2914,0.6624,0.2703,0.6539,0.3007,0.6208,0.2527,0.6061,1,0.105,67,2.4,1,0.8,1,0.8,2,1.2,2,1.2,334.30480000000006,1361.5900000000004,16.863097075868733,0.0
20,0.58,0.1418,20,0.5646,0.1553,45,1.0409,0.2194,45,1.0407,0.2297,0.2445,0.725,0.2751,0.7058,0.2108,0.8674,0.2207,0.8672,25,0.2343,130,3.6,1,0.8,1,0.8,5,1.2,5,1.2,1031.5129,1641.0000000000005,23.2129057425862,1.181959564541213
64,0.6948,0.1414,64,0.7016,0.144,25,0.5738,0.1571,19,0.5691,0.1405,0.2035,0.8685,0.2052,0.877,0.2738,0.4782,0.2469,0.4743,45,0.0634,172,3.6,8,0.8,8,0.8,3,1.2,3,1.2,1417.708,2596.2200000000007,44.28788939969053,20.31736154324829
38,0.7124,0.1079,38,0.708,0.1097,5,1.0422,0.1561,4,1.0545,0.1574,0.1515,0.8905,0.1549,0.885,0.1498,0.8685,0.1493,0.8788,34,0.1691,85,3.6,4,0.8,4,0.8,5,1.2,5,1.2,367.3466,658.08,16.03570402807425,0.0
64,0.7243,0.1222,64,0.7249,0.122,3,0.1468,0.0421,2,0.1509,0.0413,0.1687,0.9054,0.1683,0.9061,0.2868,0.1223,0.2737,0.1258,62,0.2879,133,3.6,8,0.8,8,0.8,2,1.2,2,1.2,1020.9038461538462,1532.4,34.35084767368919,46.517412935323385
4,0.453,0.068,4,0.4548,0.0692,1,0.1466,0.0406,1,0.1557,0.0399,0.1501,0.5662,0.1522,0.5685,0.2769,0.1222,0.2563,0.1298,3,0.1514,10,1.2,2,0.8,2,0.8,1,1.2,1,1.2,39.5001,103.12000000000006,18.424016791945945,0.0
64,0.7257,0.1714,64,0.7372,0.1684,13,0.2033,0.079,6,0.1948,0.0686,0.2362,0.9071,0.2284,0.9215,0.3886,0.1694,0.3522,0.1623,58,0.2662,147,4.8,8,0.8,8,0.8,4,1.2,4,1.2,1890.150731707317,2648.0,87.8930314820176,48.9292364990689
4,0.3036,0.0538,3,0.3173,0.0541,4,0.3088,0.0564,5,0.3079,0.0632,0.1772,0.3795,0.1705,0.3966,0.1826,0.2573,0.2053,0.2566,2,0.005,16,1.2,8,0.8,8,0.8,7,1.2,7,1.2,43.1188,195.1300000000016,22.923157676597388,0.0
7,0.5137,0.0946,8,0.4964,0.0918,2,0.0963,0.0301,1,0.1031,0.0371,0.1842,0.6421,0.1849,0.6205,0.3126,0.0802,0.3598,0.0859,7,0.2028,18,1.2,7,0.8,7,0.8,5,1.2,5,1.2,67.2331,350.49000000000024,28.14168677113475,0.0
64,0.7572,0.1199,64,0.7578,0.1173,4,0.8974,0.1448,5,0.9082,0.1442,0.1583,0.9465,0.1548,0.9472,0.1614,0.7478,0.1588,0.7568,60,0.0728,137,3.6,4,0.8,4,0.8,8,1.2,8,1.2,54.8916,126.27000000000014,12.963789533606274,3.016169154228856
64,0.6987,0.1187,64,0.712,0.1258,64,1.0799,0.2011,64,1.082,0.2146,0.1699,0.8734,0.1767,0.89,0.1862,0.8999,0.1983,0.9017,0,0.1879,256,4.8,6,0.8,6,0.8,4,1.2,4,1.2,1827.6323076923077,2563.03,18.8426065742711,16.80633147113594
7,0.7445,0.1149,7,0.7448,0.124,8,1.0588,0.1733,8,1.0471,0.1699,0.1543,0.9306,0.1665,0.931,0.1637,0.8823,0.1623,0.8726,1,0.1542,30,3.6,2,0.8,2,0.8,2,1.2,2,1.2,90.06349999999999,228.37000000000018,13.285761375590175,0.0
15,0.62,0.1086,15,0.6172,0.105,11,0.5958,0.093,11,0.6085,0.1055,0.1752,0.775,0.1701,0.7715,0.1561,0.4965,0.1734,0.5071,4,0.0094,52,2.4,2,0.8,2,0.8,1,1.2,1,1.2,88.84569999999998,289.29000000000013,15.027746781668956,0.37243947858473
3,0.3022,0.0463,3,0.3083,0.05,3,0.2927,0.0505,3,0.3096,0.0548,0.1532,0.3778,0.1622,0.3854,0.1725,0.2439,0.177,0.258,0,0.0067,12,1.2,6,0.8,6,0.8,4,1.2,4,1.2,28.9676,78.402,15.369157500265024,0.0
64,0.6859,0.1586,64,0.7059,0.1388,3,0.092,0.0341,2,0.1124,0.0423,0.2312,0.8574,0.1966,0.8824,0.3707,0.0767,0.3763,0.0937,62,0.297,133,2.4,2,0.8,2,0.8,1,1.2,1,1.2,974.7513513513514,1587.48,100.75366891712865,25.41899441340782
40,0.7164,0.1038,39,0.7043,0.1104,6,1.0438,0.1586,6,1.0532,0.1671,0.1449,0.8955,0.1568,0.8804,0.1519,0.8698,0.1587,0.8777,34,0.1692,91,3.6,4,0.8,4,0.8,4,1.2,4,1.2,382.3158,646.04,12.616276061488628,0.0
64,0.7235,0.1174,64,0.7249,0.1173,3,0.5825,0.1026,2,0.6125,0.11,0.1623,0.9044,0.1618,0.9061,0.1761,0.4854,0.1796,0.5104,62,0.0642,133,3.6,4,0.8,4,0.8,5,1.2,5,1.2,892.6974603174604,1087.04,16.94245581292475,21.983830845771145
3,0.3498,0.0446,4,0.3619,0.0593,3,0.2513,0.0373,3,0.2533,0.0454,0.1275,0.4372,0.1639,0.4524,0.1484,0.2094,0.1792,0.2111,1,0.052,13,1.2,6,0.8,6,0.8,5,1.2,5,1.2,29.997099999999996,98.93100000000003,13.037622541995807,0.0
64,0.7053,0.1076,64,0.7145,0.1043,2,0.3957,0.0697,2,0.4061,0.0763,0.1526,0.8816,0.146,0.8931,0.1761,0.3298,0.1879,0.3384,62,0.1546,132,2.4,8,0.8,8,0.8,3,1.2,3,1.2,651.4306122448979,1085.63,17.79942609356192,1.86219739292365
64,0.718,0.1206,64,0.7135,0.1249,64,1.0431,0.2463,64,1.0529,0.2449,0.168,0.8975,0.1751,0.8919,0.2361,0.8692,0.2326,0.8774,0,0.1662,256,4.8,3,0.8,3,0.8,2,1.2,2,1.2,1752.7759154929577,2729.6,21.84782569213951,14.991801358631998
64,0.7381,0.146,64,0.7278,0.1433,25,0.9244,0.1994,54,0.8503,0.2793,0.1978,0.9226,0.1969,0.9098,0.2157,0.7703,0.3285,0.7086,39,0.0816,207,4.8,6,0.8,6,0.8,8,1.2,8,1.2,3353.6972602739725,6031.92,57.0295652946335,13.13460642757336
64,0.7106,0.1469,64,0.7219,0.135,21,0.6908,0.2319,22,0.6909,0.2304,0.2067,0.8882,0.187,0.9024,0.3357,0.5757,0.3335,0.5758,43,0.0133,171,4.8,3,0.8,3,0.8,1,1.2,1,1.2,2347.7834693877553,3967.4399999999996,178.0383409830558,31.168528864059592
15,0.525,0.1685,15,0.5184,0.1174,4,0.0986,0.0383,4,0.1069,0.0362,0.321,0.6562,0.2265,0.648,0.3884,0.0822,0.3386,0.0891,11,0.2095,38,1.2,3,0.8,3,0.8,1,1.2,1,1.2,123.49690000000001,585.0700000000005,62.85381227124885,0.0
4,0.4022,0.0594,5,0.4065,0.0709,2,0.1928,0.05,2,0.2093,0.0409,0.1477,0.5027,0.1744,0.5081,0.2593,0.1607,0.1954,0.1744,3,0.1018,13,1.2,3,0.8,3,0.8,2,1.2,2,1.2,42.7021,103.32000000000016,17.16736758121252,0.0
12,0.6898,0.1039,12,0.6939,0.1043,3,0.4908,0.0858,3,0.5109,0.091,0.1506,0.8622,0.1503,0.8674,0.1748,0.409,0.1781,0.4258,9,0.0958,30,2.4,4,0.8,4,0.8,6,1.2,6,1.2,139.1139,311.6400000000003,16.879356340170876,0.0
16,0.5627,0.1296,15,0.5541,0.1316,64,1.1437,0.175,64,1.1454,0.1725,0.2303,0.7034,0.2375,0.6926,0.153,0.9531,0.1506,0.9545,49,0.2931,159,4.8,4,0.8,4,0.8,7,1.2,7,1.2,1359.4941999999999,2017.01,14.917935908825827,20.64711359404097
4,0.4521,0.0764,5,0.4555,0.0889,64,1.145,0.1735,64,1.1457,0.1726,0.169,0.5651,0.1952,0.5694,0.1515,0.9542,0.1507,0.9548,60,0.3458,137,3.6,1,0.8,1,0.8,2,1.2,2,1.2,94.15800000000002,431.08000000000004,11.103178396196483,6.281094527363185
2,0.3898,0.0737,2,0.3393,0.0745,64,1.1477,0.1688,64,1.149,0.1643,0.1891,0.4872,0.2196,0.4241,0.1471,0.9564,0.143,0.9575,62,0.3923,132,4.8,1,0.8,1,0.8,5,1.2,5,1.2,755.273,1832.4300000000003,39.44031295412673,29.864990689013037
64,0.7236,0.1226,64,0.7074,0.12,4,0.469,0.1335,5,0.4601,0.1029,0.1694,0.9045,0.1696,0.8842,0.2846,0.3908,0.2236,0.3834,60,0.1256,137,3.6,6,0.8,6,0.8,4,1.2,4,1.2,1271.8375,2017.86,24.206795786794128,25.186567164179102
58,0.6653,0.1047,57,0.6626,0.1166,64,1.1542,0.1562,64,1.1498,0.1674,0.1574,0.8316,0.176,0.8282,0.1353,0.9618,0.1456,0.9582,7,0.244,243,4.8,4,0.8,4,0.8,4,1.2,4,1.2,1824.9387640449436,2790.92,25.55174937756789,16.061452513966483
11,0.4017,0.0658,12,0.4136,0.0712,4,0.2088,0.0503,4,0.1984,0.0484,0.1638,0.5021,0.1721,0.517,0.2409,0.174,0.244,0.1653,8,0.1022,31,1.2,7,0.8,7,0.8,4,1.2,4,1.2,50.6761,261.03000000000054,43.2487556913947,0.0
64,0.7333,0.1221,64,0.7345,0.1207,0,0.0,0.0,0,0.0,0.0,0.1665,0.9166,0.1643,0.9181,0.0,0.0,0.0,0.0,64,0.367,128,3.6,7,0.8,7,0.8,1,1.2,1,1.2,911.4563636363637,1091.7,12.280252032852294,54.25995024875622
