3,0.4057,0.0929,3,0.4004,0.0929,7,0.7408,0.1536,6,0.7566,0.1612,3.0,6,0.8,4,0.8,2,1.2,4,1.2,2265.616,45.11598883949165,3.9179104477611943
11,0.5897,0.154,11,0.5922,0.1454,11,0.7208,0.1702,11,0.7235,0.194,4.0,1,0.8,6,0.8,8,1.2,3,1.2,3630.027,75.92855153535866,13.631284916201118
3,0.4522,0.0908,4,0.4377,0.0859,4,0.5564,0.1028,3,0.5315,0.1065,2.0,6,0.8,6,0.8,8,1.2,10,1.2,157.993,33.8439153328376,0.0
2,0.4605,0.0753,3,0.4454,0.0798,10,1.0573,0.1579,9,1.0573,0.1608,3.0,9,0.8,8,0.8,9,1.2,2,1.2,73.948,9.769642148305666,0.0
2,0.4434,0.0746,2,0.4576,0.0831,3,1.0461,0.1621,4,1.0527,0.166,3.0,9,0.8,5,0.8,8,1.2,4,1.2,42.653,9.324126303435767,0.0
1,0.0446,0.0211,1,0.0585,0.022,5,0.4516,0.0717,4,0.4546,0.0687,1.0,2,0.8,7,0.8,8,1.2,4,1.2,26.882,15.466946838602123,0.0
64,0.7582,0.106,64,0.7582,0.1096,2,1.0075,0.1445,3,0.9973,0.1384,4.0,8,0.8,5,0.8,4,1.2,2,1.2,784.161,8.97520743943515,7.402234636871509
4,0.7477,0.1171,4,0.7489,0.1168,2,0.7415,0.1114,2,0.7572,0.1222,3.0,9,0.8,10,0.8,7,1.2,9,1.2,62.831,10.775906902930263,0.0
5,0.6868,0.1116,4,0.6929,0.1168,4,0.9716,0.1628,5,0.9634,0.161,4.8,9,0.8,3,0.8,6,1.2,8,1.2,3230.823,48.261442041333126,14.445479962721341
3,0.5521,0.1344,2,0.5663,0.1102,28,1.0879,0.2154,28,1.0813,0.2003,4.8,1,0.8,5,0.8,5,1.2,1,1.2,3269.556,43.96183952424523,15.153631284916202
4,0.4037,0.0626,3,0.398,0.0563,2,0.198,0.038,2,0.204,0.0426,1.2,5,0.8,5,0.8,1,1.2,8,1.2,59.629,17.269886496973587,0.0
2,0.4205,0.0799,3,0.4504,0.0982,64,1.148,0.1741,64,1.1478,0.1751,4.8,3,0.8,1,0.8,8,1.2,4,1.2,2784.435,48.41693770194173,18.808193668528865
64,0.7518,0.1166,64,0.7556,0.121,3,0.5762,0.123,3,0.5654,0.1145,4.8,4,0.8,6,0.8,1,1.2,6,1.2,3241.438,37.84869012418917,22.286911970190964
