Timestamp,src1_port2_qdepth,src1_port3_qdepth,src1_port4_qdepth,src1_port5_qdepth
1773126530.064939,1,2,64,64
1773126530.1733427,3,2,64,66
1773126530.284281,6,6,65,64
1773126530.3894055,10,10,64,64
1773126530.4967344,15,15,65,64
1773126530.600237,16,17,65,64
1773126530.7193844,19,20,64,66
1773126530.8237627,24,24,64,64
1773126530.927746,28,29,65,64
1773126531.031927,32,32,64,64
1773126531.1370788,33,34,60,61
1773126531.2459774,19,21,62,62
1773126531.3525722,21,21,50,51
1773126531.4593494,24,23,52,52
1773126531.5674303,28,28,57,57
1773126531.672498,32,31,60,59
1773126531.777576,37,36,64,63
1773126531.8831022,40,40,64,64
1773126531.9906595,44,44,65,65
1773126532.0997288,46,46,64,64
1773126532.2066147,49,49,64,65
1773126532.313494,53,52,66,64
1773126532.4161406,56,56,64,64
1773126532.5185394,59,58,63,64
1773126532.6230245,62,62,62,62
1773126532.7285197,64,64,64,64
1773126532.8326545,64,66,64,64
1773126532.939352,64,66,64,64
1773126533.043934,64,65,64,63
1773126533.1490357,64,64,0,0
1773126533.2535787,64,64,0,0
1773126533.3580465,51,51,0,0
1773126533.4624624,0,0,0,0
1773126533.5673764,0,0,0,0
1773126533.6723118,0,0,0,0
1773126533.7785892,0,0,0,0
1773126533.883866,0,0,0,0
1773126533.9892323,0,0,0,0
1773126534.0936546,0,0,0,0
1773126534.2011406,0,0,0,0
1773126534.3059912,0,0,0,0
1773126534.4104617,0,0,0,0
1773126534.5178235,0,0,0,0
